Frame,Timestamp,ActorID,ActorType,DeltaAcceleration(m/s),ChangePos,MayRapidAcceleration/MayRapiDeceleration
2554,106.50522726168856,135,vehicle.lincoln.mkz_2017,15.804361339450107,"Transform(Location(x=29.138071, y=108.635796, z=0.253910), Rotation(pitch=-0.017547, yaw=2.432780, roll=0.015612))",MayRapidAcceleration
2555,106.55522726243362,135,vehicle.lincoln.mkz_2017,-14.489133230120682,"Transform(Location(x=29.155600, y=108.638496, z=0.254389), Rotation(pitch=-0.072605, yaw=2.512338, roll=0.014967))",MayRapiDeceleration
2557,106.65522726392373,135,vehicle.lincoln.mkz_2017,9.57646443847909,"Transform(Location(x=29.193766, y=108.646149, z=0.254527), Rotation(pitch=-0.088567, yaw=2.780004, roll=0.021217))",MayRapidAcceleration
2558,106.70522726466879,135,vehicle.lincoln.mkz_2017,-12.67633625586382,"Transform(Location(x=29.193729, y=108.646172, z=0.254575), Rotation(pitch=-0.094052, yaw=2.779955, roll=0.029061))",MayRapiDeceleration
2588,108.20522728702053,135,vehicle.lincoln.mkz_2017,19.952597080422066,"Transform(Location(x=29.675661, y=108.657379, z=0.254051), Rotation(pitch=-0.033809, yaw=2.336999, roll=-0.004150))",MayRapidAcceleration
2589,108.25522728776559,135,vehicle.lincoln.mkz_2017,-17.375969643656397,"Transform(Location(x=29.682104, y=108.657898, z=0.254312), Rotation(pitch=-0.063842, yaw=2.343322, roll=-0.010925))",MayRapiDeceleration
2607,109.15522730117664,135,vehicle.lincoln.mkz_2017,13.334626727600666,"Transform(Location(x=30.725876, y=108.666367, z=0.253869), Rotation(pitch=-0.012848, yaw=1.125795, roll=-0.000519))",MayRapidAcceleration
2608,109.2052273019217,135,vehicle.lincoln.mkz_2017,-13.193324933677571,"Transform(Location(x=30.764965, y=108.667099, z=0.254253), Rotation(pitch=-0.057039, yaw=1.054815, roll=-0.008270))",MayRapiDeceleration
2614,109.50522730639204,135,vehicle.lincoln.mkz_2017,-8.209162726862196,"Transform(Location(x=30.878151, y=108.663971, z=0.254405), Rotation(pitch=-0.074552, yaw=0.855114, roll=-0.007874))",MayRapiDeceleration
2699,113.75522736972198,135,vehicle.lincoln.mkz_2017,7.977510671255825,"Transform(Location(x=31.133793, y=108.649353, z=0.253768), Rotation(pitch=-0.001127, yaw=0.095879, roll=-0.010254))",MayRapidAcceleration
2700,113.80522737046704,135,vehicle.lincoln.mkz_2017,-11.019685593716178,"Transform(Location(x=31.133698, y=108.649330, z=0.253915), Rotation(pitch=-0.018066, yaw=0.095882, roll=-0.015442))",MayRapiDeceleration
2721,114.85522738611326,135,vehicle.lincoln.mkz_2017,12.312449621919123,"Transform(Location(x=31.292131, y=108.621895, z=0.253813), Rotation(pitch=-0.006407, yaw=-1.015076, roll=-0.013000))",MayRapidAcceleration
2722,114.90522738685831,135,vehicle.lincoln.mkz_2017,-10.773706226769841,"Transform(Location(x=31.295523, y=108.621178, z=0.253967), Rotation(pitch=-0.024104, yaw=-1.050934, roll=-0.023224))",MayRapiDeceleration
2728,115.20522739132866,135,vehicle.lincoln.mkz_2017,6.112579157099489,"Transform(Location(x=31.364712, y=108.601578, z=0.253926), Rotation(pitch=-0.019377, yaw=-1.804291, roll=-0.024200))",MayRapidAcceleration
2783,117.95522743230686,135,vehicle.lincoln.mkz_2017,11.983980167833446,"Transform(Location(x=32.109966, y=108.374374, z=0.254000), Rotation(pitch=-0.027888, yaw=-8.267314, roll=-0.017639))",MayRapidAcceleration
2784,118.00522743305191,135,vehicle.lincoln.mkz_2017,-11.290674536517304,"Transform(Location(x=32.112892, y=108.373726, z=0.254131), Rotation(pitch=-0.042969, yaw=-8.275370, roll=-0.018524))",MayRapiDeceleration
2804,119.00522744795308,135,vehicle.lincoln.mkz_2017,10.246793798141574,"Transform(Location(x=32.489700, y=108.292465, z=0.254021), Rotation(pitch=-0.030306, yaw=-9.210308, roll=-0.007172))",MayRapidAcceleration
2805,119.05522744869813,135,vehicle.lincoln.mkz_2017,-9.72834501964656,"Transform(Location(x=32.492619, y=108.291924, z=0.254098), Rotation(pitch=-0.039212, yaw=-9.213024, roll=-0.006805))",MayRapiDeceleration
2816,119.60522745689377,135,vehicle.lincoln.mkz_2017,10.079999531279846,"Transform(Location(x=32.674706, y=108.257057, z=0.253954), Rotation(pitch=-0.022608, yaw=-9.423231, roll=-0.003937))",MayRapidAcceleration
2817,119.65522745763883,135,vehicle.lincoln.mkz_2017,-9.819699583018345,"Transform(Location(x=32.677612, y=108.256554, z=0.254052), Rotation(pitch=-0.033905, yaw=-9.424085, roll=-0.003387))",MayRapiDeceleration
2867,122.15522749489173,135,vehicle.lincoln.mkz_2017,7.380270416731135,"Transform(Location(x=33.328342, y=108.144615, z=0.253931), Rotation(pitch=-0.019992, yaw=-9.510756, roll=0.001029))",MayRapidAcceleration
2868,122.20522749563679,135,vehicle.lincoln.mkz_2017,-7.311431345454725,"Transform(Location(x=33.331253, y=108.144188, z=0.253983), Rotation(pitch=-0.025914, yaw=-9.508742, roll=0.001277))",MayRapiDeceleration
2896,123.60522751649842,135,vehicle.lincoln.mkz_2017,-7.432205192277571,"Transform(Location(x=33.545628, y=108.110962, z=0.253926), Rotation(pitch=-0.019377, yaw=-9.440289, roll=0.000950))",MayRapiDeceleration
